experiment	well	cell_number	concentration	ERCC	individual.1	individual.2	raw	umi	mapped	unmapped	reads_ercc	reads_hs	molecules	mol_ercc	mol_hs	detect_ercc	detect_hs	chip_id	chipmix	freemix	snps	reads	avg_dp	min_dp	snps_w_min	valid_id
20170912	G02	1	2.823583021	50x dilution	NA18870	NA19098	2861638	1843955	1261420	582535	35580	1225840	123555	1910	121645	33	8759	NA18870	0.2839	0.09942	311848	8330	0.03	1	3695	TRUE
20170912	G03	1	2.349765414	50x dilution	NA18870	NA19098	2482056	1647368	1128171	519197	40469	1087702	97109	1755	95354	36	7556	NA19098	0.20692	0.14874	311848	6509	0.02	1	2858	TRUE
20170912	G04	1	3.122464368	50x dilution	NA18870	NA19098	2693624	1708895	1089791	619104	47117	1042674	99633	2082	97551	35	7607	NA19098	0.25451	0.13359	311848	5994	0.02	1	2818	TRUE
20170912	G05	1	2.293703377	50x dilution	NA18870	NA19098	2163707	1428813	994920	433893	40547	954373	95280	1983	93297	35	7948	NA19098	0.22499	0.11992	311848	6230	0.02	1	2968	TRUE
20170912	G06	1	1.026218927	50x dilution	NA18870	NA19098	1623241	978682	562921	415761	45361	517560	60504	2019	58485	30	5111	NA19098	0.42011	0.18101	311848	2039	0.01	1	1336	TRUE
20170912	G07	1	2.103430226	50x dilution	NA18870	NA19098	1770891	1105782	722001	383781	40478	681523	63579	1672	61907	31	6415	NA19098	0.24575	0.07961	311848	4274	0.01	1	2041	TRUE
20170912	G08	1	1.681376813	50x dilution	NA18870	NA19098	2035622	1375798	900056	475742	39855	860201	97162	1796	95366	34	6809	NA18870	0.27259	0.1297	311848	4627	0.01	1	2242	TRUE
20170912	G09	1	0.713320287	50x dilution	NA18870	NA19098	848313	521944	302535	219409	37487	265048	33765	1581	32184	29	3834	NA18870	0.32349	0.24326	311848	1248	0	1	850	TRUE
20170912	G10	1	0.84626411	50x dilution	NA18870	NA19098	1106208	618666	321985	296681	45953	276032	37212	1754	35458	33	3814	NA19098	0.3226	0.135	311848	1394	0	1	891	TRUE
20170912	G11	1	2.605522027	50x dilution	NA18870	NA19098	2095835	1363805	936355	427450	48870	887485	78692	1801	76891	37	7129	NA18870	0.28453	0.13422	311848	5101	0.02	1	2426	TRUE
20170912	G12	1	3.317337225	50x dilution	NA18870	NA19098	2717206	1722427	1157052	565375	36371	1120681	117861	1936	115925	39	8278	NA19098	0.19497	0.07157	311848	7957	0.03	1	3596	TRUE
20170912	H01	1	2.171618336	50x dilution	NA18870	NA19098	2325655	1492492	1007946	484546	41999	965947	88484	1814	86670	33	7497	NA18870	0.23756	0.12645	311848	6008	0.02	1	2717	TRUE
20170912	H02	1	2.713854779	50x dilution	NA18870	NA19098	2196934	1457982	1016881	441101	37702	979179	91583	1762	89821	34	7739	NA18870	0.20572	0.10555	311848	6398	0.02	1	2899	TRUE
20170912	H03	1	1.524988348	50x dilution	NA18870	NA19098	2017595	1306530	818200	488330	41412	776788	72248	1697	70551	33	6509	NA18870	0.41731	0.15626	311848	4689	0.02	1	2095	TRUE
20170912	H04	1	2.318277921	50x dilution	NA18870	NA19098	2518449	1604572	1082655	521917	49362	1033293	90626	1958	88668	36	7436	NA19098	0.23921	0.11333	311848	6013	0.02	1	2782	TRUE
20170912	H05	1	2.530371271	50x dilution	NA18870	NA19098	2386618	1540234	1018110	522124	48211	969899	91697	2013	89684	32	7521	NA19098	0.24139	0.14908	311848	6022	0.02	1	2838	TRUE
20170912	H06	1	1.841740305	50x dilution	NA18870	NA19098	2352600	1488044	998819	489225	55069	943750	82708	2040	80668	35	7347	NA18870	0.2355	0.12743	311848	5590	0.02	1	2597	TRUE
20170912	H07	1	2.268287951	50x dilution	NA18870	NA19098	2600528	1690511	1129573	560938	35566	1094007	120969	1919	119050	38	8274	NA18870	0.20925	0.08139	311848	7238	0.02	1	3349	TRUE
20170912	H08	1	3.298008931	50x dilution	NA18870	NA19098	2368120	1553731	1037678	516053	42757	994921	90743	1821	88922	33	7269	NA19098	0.23831	0.09354	311848	6066	0.02	1	2622	TRUE
20170912	H09	1	0.501646762	50x dilution	NA18870	NA19098	467634	236410	92930	143480	21659	71271	15136	1406	13730	31	2709	NA19098	0.45458	0.26904	311848	797	0	1	549	TRUE
20170912	H10	1	2.850383273	50x dilution	NA18870	NA19098	2594734	1700612	1168632	531980	42399	1126233	98735	1813	96922	30	8038	NA18870	0.17339	0.09518	311848	6739	0.02	1	3017	TRUE
20170912	H11	1	2.171534866	50x dilution	NA18870	NA19098	2031099	1357575	973213	384362	46162	927051	78805	1771	77034	30	7272	NA19098	0.1558	0.06948	311848	5956	0.02	1	2750	TRUE
20170912	H12	1	2.328791134	50x dilution	NA18870	NA19098	2492755	1606552	1052978	553574	41590	1011388	94676	1797	92879	37	7679	NA19098	0.17987	0.09436	311848	5679	0.02	1	2974	TRUE
20170913	A01	1	1.511071033	50x dilution	NA18855	NA19160	2986915	1783416	1203221	580195	102853	1100368	96730	3741	92989	41	7688	NA18855	0.10824	0.03706	311848	6970	0.02	1	2994	TRUE
20170913	A02	1	0.98372926	50x dilution	NA18855	NA19160	2218338	1224831	668862	555969	97045	571817	62516	3600	58916	41	5793	NA18855	0.23883	0.12536	311848	3122	0.01	1	1630	TRUE
20170913	A03	1	0.52580711	50x dilution	NA18855	NA19160	1016624	479942	201111	278831	60637	140474	27088	3152	23936	39	2819	NA18855	0.41627	0.13301	311848	824	0	1	584	TRUE
20170913	A04	1	1.385802116	50x dilution	NA18855	NA19160	2926417	1801123	1177576	623547	92975	1084601	109564	3803	105761	38	7775	NA19160	0.23196	0.13228	311848	6898	0.02	1	2898	TRUE
20170913	A05	1	0.921591555	50x dilution	NA18855	NA19160	2360380	1311815	685143	626672	95663	589480	64156	3627	60529	45	5976	NA18855	0.21484	0.10543	311848	3570	0.01	1	1811	TRUE
20170913	A06	1	0.846375755	50x dilution	NA18855	NA19160	2316765	1384152	848647	535505	106385	742262	73151	3714	69437	43	6410	NA18855	0.25049	0.09415	311848	3401	0.01	1	1885	TRUE
20170913	A07	1	0.496931294	50x dilution	NA18855	NA19160	1391501	799737	429643	370094	82877	346766	44980	3278	41702	36	3567	NA19160	0.51855	0.23388	311848	1022	0	1	755	TRUE
20170913	A08	1	0.840926818	50x dilution	NA18855	NA19160	1692055	982707	577506	405201	97082	480424	52126	3501	48625	41	5528	NA18855	0.14113	0.0532	311848	2944	0.01	1	1562	TRUE
20170913	A09	1	1.135218758	50x dilution	NA18855	NA19160	1706543	1028735	689079	339656	110521	578558	59036	3733	55303	40	5901	NA18855	0.24525	0.09955	311848	3452	0.01	1	1714	TRUE
20170913	A10	1	0.827773325	50x dilution	NA18855	NA19160	2089832	1252090	755194	496896	117729	637465	67646	3780	63866	41	4325	NA18855	0.57734	0.11437	311848	1483	0	1	998	TRUE
20170913	A11	1	0.673010427	50x dilution	NA18855	NA19160	1484745	885751	557251	328500	111248	446003	48040	3681	44359	38	4847	NA18855	0.25408	0.08139	311848	2147	0.01	1	1211	TRUE
20170913	A12	1	1.481304339	50x dilution	NA18855	NA19160	2531847	1454350	832245	622105	79488	752757	85171	3632	81539	38	7180	NA18855	0.18764	0.04598	311848	5050	0.02	1	2409	TRUE
20170913	B01	1	0.574292935	50x dilution	NA18855	NA19160	1206709	691274	360944	330330	111830	249114	32086	3571	28515	44	3226	NA19160	0.54431	0.49992	311848	941	0	1	655	TRUE
20170913	B02	1	0.926576868	50x dilution	NA18855	NA19160	1167398	735870	495116	240754	117841	377275	36840	3574	33266	38	4310	NA18855	0.31478	0.0762	311848	2461	0.01	1	1130	TRUE
20170913	B03	1	1.13587081	50x dilution	NA18855	NA19160	1493089	879467	551447	328020	100527	450920	50717	3402	47315	36	4387	NA18855	0.44777	0.30766	311848	1543	0	1	1041	TRUE
20170913	B04	1	1.495101963	50x dilution	NA18855	NA19160	2179643	1321725	870075	451650	122786	747289	63512	3716	59796	42	6409	NA18855	0.19271	0.03197	311848	3766	0.01	1	1940	TRUE
20170913	B05	1	1.290119414	50x dilution	NA18855	NA19160	2070711	1284416	804193	480223	123576	680617	63307	3755	59552	43	6109	NA18855	0.20509	0.15661	311848	3219	0.01	1	1800	TRUE
20170913	B06	1	1.923013843	50x dilution	NA18855	NA19160	2798048	1772519	1156645	615874	98173	1058472	99148	3940	95208	42	7466	NA18855	0.13113	0.04689	311848	6544	0.02	1	2746	TRUE
20170913	B07	1	1.227002572	50x dilution	NA18855	NA19160	1814655	1059046	646626	412420	102327	544299	55233	3538	51695	44	5262	NA18855	0.21858	0.05052	311848	2819	0.01	1	1426	TRUE
20170913	B08	1	1.094982321	50x dilution	NA18855	NA19160	1517615	918619	579786	338833	108355	471431	47950	3548	44402	42	5191	NA18855	0.21787	0.09301	311848	3097	0.01	1	1420	TRUE
20170913	B09	1	1.577196394	50x dilution	NA18855	NA19160	2479601	1541054	1026021	515033	107370	918651	84376	3665	80711	43	6512	NA18855	0.26869	0.08386	311848	4701	0.02	1	2109	TRUE
20170913	B10	1	1.594651062	50x dilution	NA18855	NA19160	2676306	1542490	1045962	496528	51870	994092	137593	3743	133850	45	9033	NA19160	0.3347	0.19441	311848	9530	0.03	1	4117	TRUE
20170913	B11	1	1.785670917	50x dilution	NA18855	NA19160	2429821	1496760	1024745	472015	119357	905388	73710	3681	70029	40	6635	NA18855	0.12433	0.03152	311848	4889	0.02	1	2133	TRUE
20170913	B12	1	1.111061582	50x dilution	NA18855	NA19160	2030733	1083732	517721	566011	82090	435631	55000	3478	51522	43	4990	NA18855	0.20191	0.1019	311848	2288	0.01	1	1267	TRUE
20170913	C01	1	0.548397934	50x dilution	NA18855	NA19160	1155348	612317	315542	296775	88440	227102	32299	3322	28977	44	3302	NA18855	0.18923	0.05922	311848	1031	0	1	705	TRUE
20170913	C02	1	0.992154176	50x dilution	NA18855	NA19160	1953752	1126114	666932	459182	101978	564954	56290	3464	52826	41	5355	NA18855	0.29283	0.0665	311848	2927	0.01	1	1450	TRUE
20170913	C03	1	1.891809351	50x dilution	NA18855	NA19160	2462711	1491839	993334	498505	107521	885813	77950	3669	74281	42	6863	NA18855	0.23332	0.06627	311848	5370	0.02	1	2311	TRUE
20170913	C04	1	0.533670509	50x dilution	NA18855	NA19160	1252157	685253	370344	314909	93046	277298	37409	3424	33985	42	3220	NA19160	0.6309	0.04711	311848	896	0	1	634	TRUE
20170913	C05	1	1.120925022	50x dilution	NA18855	NA19160	1923725	1112314	669913	442401	110338	559575	55473	3689	51784	41	5291	NA18855	0.27672	0.13777	311848	2993	0.01	1	1422	TRUE
20170913	C06	1	0.618156859	50x dilution	NA18855	NA19160	989757	545317	281711	263606	65017	216694	32208	3192	29016	39	2950	NA19160	0.44466	0.15671	311848	832	0	1	586	TRUE
20170913	C07	1	1.586341372	50x dilution	NA18855	NA19160	2283130	1449155	1003946	445209	66386	937560	104298	3308	100990	41	7839	NA19160	0.18626	0.07222	311848	6420	0.02	1	2894	TRUE
20170913	C08	1	0.49834609	50x dilution	NA18855	NA19160	898998	482547	253911	228636	63872	190039	28734	3074	25660	43	2643	NA18855	0.26433	0.12398	311848	708	0	1	526	TRUE
20170913	C09	1	0.803074141	50x dilution	NA18855	NA19160	1630972	971912	595930	375982	95481	500449	50091	3369	46722	47	5505	NA18855	0.20904	0.07081	311848	3167	0.01	1	1575	TRUE
20170913	C10	1	1.655317613	50x dilution	NA18855	NA19160	2307890	1424434	913319	511115	89777	823542	77186	3425	73761	40	6535	NA19160	0.29082	0.11152	311848	4817	0.02	1	2181	TRUE
20170913	C11	1	1.142335314	50x dilution	NA18855	NA19160	1885337	1122488	699653	422835	98834	600819	58077	3462	54615	43	5632	NA18855	0.20617	0.11138	311848	3115	0.01	1	1575	TRUE
20170913	C12	1	0.547064062	50x dilution	NA18855	NA19160	1153910	620421	291355	329066	64186	227169	35925	3230	32695	40	3976	NA18855	0.28894	0.1468	311848	1447	0	1	879	TRUE
20170913	D01	1	1.550213766	50x dilution	NA18855	NA19160	2818180	1713026	1063972	649054	96722	967250	89182	3570	85612	45	7189	NA18855	0.21683	0.08419	311848	5027	0.02	1	2536	TRUE
20170913	D02	1	1.012850064	50x dilution	NA18855	NA19160	2206566	1290810	726430	564380	88846	637584	66679	3364	63315	40	5867	NA19160	0.26778	0.12953	311848	2869	0.01	1	1602	TRUE
20170913	D03	1	0.814000781	50x dilution	NA18855	NA19160	1628687	881047	452291	428756	72096	380195	49435	3382	46053	44	4898	NA18855	0.23456	0.09109	311848	2187	0.01	1	1255	TRUE
20170913	D04	1	0.997987799	50x dilution	NA18855	NA19160	2970776	1852768	1108796	743972	92031	1016765	98564	3604	94960	40	7699	NA18855	0.11164	0.04915	311848	4439	0.01	1	2610	TRUE
20170913	D05	1	1.049183046	50x dilution	NA18855	NA19160	1990607	1156209	670981	485228	84450	586531	65489	3555	61934	42	5989	NA19160	0.26641	0.1541	311848	3807	0.01	1	1771	TRUE
20170913	D06	1	1.828626976	50x dilution	NA18855	NA19160	2861130	1683490	1065784	617706	94432	971352	92076	3694	88382	37	7233	NA18855	0.21723	0.04491	311848	5484	0.02	1	2575	TRUE
20170913	D07	1	0.431105007	50x dilution	NA18855	NA19160	821538	428720	206138	222582	59376	146762	25324	3005	22319	40	2638	NA18855	0.43167	0.19463	311848	675	0	1	488	TRUE
20170913	D08	1	1.041753582	50x dilution	NA18855	NA19160	2840964	1607255	918356	688899	86661	831695	93011	3522	89489	40	5096	NA19160	0.58985	0.16872	311848	1981	0.01	1	1298	TRUE
20170913	D09	1	0.570518488	50x dilution	NA18855	NA19160	1033422	535965	262765	273200	66274	196491	31388	3078	28310	37	3287	NA18855	0.26231	0.07966	311848	970	0	1	695	TRUE
20170913	D10	1	0.975516216	50x dilution	NA18855	NA19160	1946083	1133870	682016	451854	97330	584686	58959	3468	55491	40	5878	NA18855	0.18109	0.08993	311848	3725	0.01	1	1738	TRUE
20170913	D11	1	0.98301969	50x dilution	NA18855	NA19160	2744264	1544484	1027894	516590	32314	995580	180556	3437	177119	43	9714	NA18855	0.07267	0.02431	311848	13540	0.04	1	5241	TRUE
20170913	D12	1	0.372445795	50x dilution	NA18855	NA19160	661852	295097	78386	216711	30599	47787	14714	2870	11844	39	1699	NA18855	0.24224	0.18543	311848	473	0	1	319	TRUE
20170913	E01	1	0.385415934	50x dilution	NA18855	NA19160	1047092	599486	330977	268509	99681	231296	47788	4408	43380	42	5454	NA18855	0.19051	0.11959	311848	2508	0.01	1	1468	TRUE
20170913	E02	1	1.024938152	50x dilution	NA18855	NA19160	2440091	1470849	905468	565381	107288	798180	77779	3788	73991	47	6849	NA18855	0.21982	0.05004	311848	3988	0.01	1	2223	TRUE
20170913	E03	1	1.105569822	50x dilution	NA18855	NA19160	2264716	1374817	863971	510846	109984	753987	77910	3903	74007	44	6735	NA18855	0.15225	0.06484	311848	4254	0.01	1	2160	TRUE
20170913	E04	1	1.293585981	50x dilution	NA18855	NA19160	2838043	1671763	1006104	665659	100581	905523	87181	3776	83405	43	7115	NA18855	0.22991	0.09418	311848	5172	0.02	1	2432	TRUE
20170913	E05	1	0.992262291	50x dilution	NA18855	NA19160	1773118	1061940	649433	412507	110329	539104	51969	3577	48392	44	5408	NA18855	0.25616	0.06968	311848	3180	0.01	1	1493	TRUE
20170913	E06	1	1.807010506	50x dilution	NA18855	NA19160	3340910	1973631	1252847	720784	96120	1156727	103709	3683	100026	40	7954	NA18855	0.1921	0.04926	311848	6622	0.02	1	2947	TRUE
20170913	E07	1	0.50203773	50x dilution	NA18855	NA19160	1116450	615321	313486	301835	80046	233440	35201	3323	31878	43	3712	NA18855	0.27426	0.07915	311848	1306	0	1	795	TRUE
20170913	E08	1	1.423578672	50x dilution	NA18855	NA19160	2416146	1523172	1026447	496725	102996	923451	84933	3734	81199	46	6801	NA18855	0.29931	0.12229	311848	4467	0.01	1	2174	TRUE
20170913	E09	1	1.046411877	50x dilution	NA18855	NA19160	2023548	1277246	806293	470953	98223	708070	70990	3477	67513	42	4616	NA18855	0.52743	0.07241	311848	1660	0.01	1	1098	TRUE
20170913	E10	1	1.494275441	50x dilution	NA18855	NA19160	2209297	1330136	853454	476682	87872	765582	80498	3755	76743	42	6941	NA18855	0.1691	0.04777	311848	4721	0.02	1	2224	TRUE
20170913	E11	1	1.078781955	50x dilution	NA18855	NA19160	1950650	1187555	746501	441054	104418	642083	60399	3640	56759	46	5823	NA18855	0.21787	0.06648	311848	3823	0.01	1	1689	TRUE
20170913	E12	1	0.363592594	50x dilution	NA18855	NA19160	971604	448609	142349	306260	45052	97297	23011	2979	20032	41	2535	NA18855	0.16419	0.07747	311848	688	0	1	488	TRUE
20170913	F01	1	0.992394063	50x dilution	NA18855	NA19160	2119411	1236647	730694	505953	105178	625516	66970	3791	63179	45	6160	NA18855	0.24615	0.17017	311848	3280	0.01	1	1757	TRUE
20170913	F02	1	1.036069838	50x dilution	NA18855	NA19160	1885310	1060946	582290	478656	93307	488983	55302	3621	51681	46	5504	NA18855	0.28576	0.10862	311848	3504	0.01	1	1575	TRUE
20170913	F03	1	1.771566086	50x dilution	NA18855	NA19160	2856550	1702051	988068	713983	104648	883420	87084	3738	83346	43	6792	NA19160	0.37241	0.16939	311848	4386	0.01	1	2170	TRUE
20170913	F04	1	1.468846129	50x dilution	NA18855	NA19160	2690533	1543050	899292	643758	99409	799883	78217	3713	74504	42	6656	NA18855	0.18403	0.07871	311848	4833	0.02	1	2206	TRUE
20170913	F05	1	1.186479277	50x dilution	NA18855	NA19160	2827931	1547727	850020	697707	98602	751418	86906	3858	83048	38	5384	NA18855	0.25573	0.06591	311848	2000	0.01	1	1383	TRUE
20170913	F06	1	1.786609298	50x dilution	NA18855	NA19160	3014842	1816669	1040641	776028	93139	947502	94737	3820	90917	41	7140	NA18855	0.18066	0.05591	311848	5929	0.02	1	2517	TRUE
20170913	F07	1	0.591445184	50x dilution	NA18855	NA19160	892645	456866	228888	227978	57556	171332	30369	3196	27173	39	3463	NA18855	0.29806	0.04586	311848	1060	0	1	757	TRUE
20170913	F08	1	0.554975423	50x dilution	NA18855	NA19160	959028	466297	200209	266088	47558	152651	33297	3143	30154	38	3610	NA18855	0.21507	0.06057	311848	1150	0	1	772	TRUE
20170913	F09	1	1.219875778	50x dilution	NA18855	NA19160	2509606	1653002	1065018	587984	83684	981334	105504	3447	102057	43	6187	NA19160	0.55058	0.21138	311848	2466	0.01	1	1689	TRUE
20170913	F10	1	1.673866625	50x dilution	NA18855	NA19160	2927879	1746335	1079141	667194	102848	976293	88737	3770	84967	39	6962	NA18855	0.1783	0.10627	311848	5293	0.02	1	2308	TRUE
20170913	F11	1	1.501227182	50x dilution	NA18855	NA19160	2275941	1393635	936300	457335	119220	817080	68753	3795	64958	43	6686	NA18855	0.2205	0.0814	311848	4662	0.01	1	2152	TRUE
20170913	F12	1	1.333106874	50x dilution	NA18855	NA19160	2358427	1320691	751428	569263	101267	650161	67861	3891	63970	48	6237	NA18855	0.24184	0.07038	311848	3851	0.01	1	1847	TRUE
20170913	G01	1	1.849605607	50x dilution	NA18855	NA19160	2531597	1564548	964233	600315	111997	852236	76775	3785	72990	48	6404	NA18855	0.17505	0.04048	311848	4329	0.01	1	2037	TRUE
20170913	G02	1	0.570544572	50x dilution	NA18855	NA19160	1168334	663719	369973	293746	115471	254502	34358	3467	30891	43	3644	NA18855	0.47974	0.16962	311848	1176	0	1	797	TRUE
20170913	G03	1	0.491753626	50x dilution	NA18855	NA19160	863044	493981	270102	223879	95661	174441	26762	3308	23454	36	3516	NA18855	0.47519	0.37897	311848	1300	0	1	779	TRUE
20170913	G04	1	0.573299204	50x dilution	NA18855	NA19160	1232915	667862	320508	347354	87810	232698	39740	3763	35977	39	3957	NA19160	0.44262	0.18868	311848	1605	0.01	1	925	TRUE
20170913	G05	1	1.517349511	50x dilution	NA18855	NA19160	2110497	1302573	844750	457823	101283	743467	73683	3868	69815	41	6898	NA18855	0.32952	0.183	311848	5212	0.02	1	2386	TRUE
20170913	G06	1	1.663008113	50x dilution	NA18855	NA19160	2512579	1534173	1023078	511095	102899	920179	86297	3986	82311	42	7220	NA19160	0.18697	0.10722	311848	5612	0.02	1	2526	TRUE
20170913	G07	1	1.737302322	50x dilution	NA18855	NA19160	3114612	1892953	1251164	641789	84281	1166883	116561	3596	112965	39	8101	NA18855	0.2471	0.08358	311848	6865	0.02	1	3128	TRUE
20170913	G08	1	0.634735288	50x dilution	NA18855	NA19160	1055461	612887	322324	290563	82248	240076	37527	3228	34299	38	3651	NA18855	0.47448	0.21696	311848	1351	0	1	856	TRUE
20170913	G09	1	2.116960273	50x dilution	NA18855	NA19160	2615857	1635339	1089021	546318	93007	996014	89343	3436	85907	44	7113	NA19160	0.22051	0.1043	311848	5578	0.02	1	2531	TRUE
20170913	G10	1	0.542001069	50x dilution	NA18855	NA19160	1571367	971212	433260	537952	90360	342900	48657	3349	45308	38	4249	NA18855	0.26412	0.10377	311848	1352	0	1	945	TRUE
20170913	G11	1	1.75579282	50x dilution	NA18855	NA19160	2254950	1380119	952176	427943	102111	850065	70749	3533	67216	43	6880	NA18855	0.17245	0.06146	311848	4969	0.02	1	2195	TRUE
20170913	G12	1	1.089223492	50x dilution	NA18855	NA19160	2920546	1790655	1000645	790010	92864	907781	93738	3593	90145	43	7374	NA18855	0.19803	0.05776	311848	3984	0.01	1	2377	TRUE
20170913	H01	1	1.593927246	50x dilution	NA18855	NA19160	2349278	1416885	852905	563980	102553	750352	70265	3579	66686	42	6266	NA18855	0.30287	0.10692	311848	4484	0.01	1	1929	TRUE
20170913	H02	1	1.925276137	50x dilution	NA18855	NA19160	2341986	1416866	899026	517840	97683	801343	78998	3717	75281	43	6930	NA19160	0.35878	0.18374	311848	4829	0.02	1	2248	TRUE
20170913	H03	1	1.471147867	50x dilution	NA18855	NA19160	2506109	1558636	894676	663960	100003	794673	76051	3524	72527	41	6216	NA18855	0.23763	0.09293	311848	4324	0.01	1	1980	TRUE
20170913	H04	1	2.406322179	50x dilution	NA18855	NA19160	3413335	2041545	1333651	707894	103638	1230013	111105	3997	107108	45	7997	NA19160	0.22113	0.07448	311848	7146	0.02	1	3059	TRUE
20170913	H05	1	1.425237009	50x dilution	NA18855	NA19160	2330201	1354258	834857	519401	109809	725048	68777	3725	65052	43	6451	NA18855	0.17349	0.05967	311848	4462	0.01	1	2114	TRUE
20170913	H06	1	1.906760392	50x dilution	NA18855	NA19160	2540761	1475629	928732	546897	111799	816933	69875	3593	66282	46	6540	NA18855	0.18082	0.02981	311848	4715	0.02	1	2065	TRUE
20170913	H07	1	0.635779283	50x dilution	NA18855	NA19160	835715	391510	152189	239321	48165	104024	19802	2888	16914	37	2433	NA19160	0.7178	0.04146	311848	620	0	1	441	TRUE
20170913	H08	1	2.585156564	50x dilution	NA18855	NA19160	2993452	1798795	1209015	589780	83468	1125547	111297	3737	107560	39	8168	NA18855	0.10372	0.03512	311848	8029	0.03	1	3371	TRUE
20170913	H09	1	2.598684439	50x dilution	NA18855	NA19160	3330715	2069020	1320862	748158	103138	1217724	112250	4015	108235	44	7666	NA18855	0.16186	0.04645	311848	7125	0.02	1	2894	TRUE
20170913	H10	1	1.869808376	50x dilution	NA18855	NA19160	2699308	1648680	1020271	628409	115401	904870	75243	3809	71434	44	6208	NA18855	0.19196	0.08376	311848	4854	0.02	1	2024	TRUE
20170913	H11	1	2.105526789	50x dilution	NA18855	NA19160	2467299	1488267	979635	508632	120794	858841	73039	3872	69167	40	6427	NA18855	0.24514	0.08161	311848	4722	0.02	1	2055	TRUE
20170913	H12	1	1.004716782	50x dilution	NA18855	NA19160	3075277	1750915	828924	921991	77186	751738	99776	3901	95875	44	7406	NA18855	0.23343	0.09142	311848	3779	0.01	1	2300	TRUE
20170914	A01	1	2.172401489	50x dilution	NA19101	NA19160	2163809	1353365	906450	446915	92790	813660	88325	3931	84394	43	7315	NA19160	0.19349	0.09467	311848	5901	0.02	1	2627	TRUE
20170914	A02	1	1.796131002	50x dilution	NA19101	NA19160	2283544	1412355	977970	434385	98937	879033	92003	4103	87900	44	7243	NA19160	0.14326	0.03788	311848	6421	0.02	1	2770	TRUE
20170914	A03	1	1.581656575	50x dilution	NA19101	NA19160	2017384	1281809	911434	370375	116682	794752	73309	4130	69179	42	6909	NA19101	0.17077	0.09258	311848	5359	0.02	1	2418	TRUE
20170914	A04	1	1.17772697	50x dilution	NA19101	NA19160	1693706	1023758	633614	390144	135038	498576	55933	4384	51549	47	4494	NA19160	0.32565	0.3617	311848	1625	0.01	1	1082	TRUE
20170914	A05	1	2.898708744	50x dilution	NA19101	NA19160	2254363	1344785	892439	452346	54972	837467	128634	4085	124549	43	8416	NA19160	0.09158	0.0399	311848	9021	0.03	1	3711	TRUE
20170914	A06	1	2.879878708	50x dilution	NA19101	NA19160	2093672	1303253	924080	379173	77943	846137	96726	4055	92671	43	7948	NA19101	0.18965	0.0725	311848	7187	0.02	1	3103	TRUE
20170914	A07	1	0.687866088	50x dilution	NA19101	NA19160	1068784	638853	397556	241297	116255	281301	36900	3854	33046	41	3670	NA19160	0.36924	0.181	311848	1318	0	1	836	TRUE
20170914	A08	1	0.665330914	50x dilution	NA19101	NA19160	1011252	584038	354010	230028	111135	242875	34851	3867	30984	40	3527	NA19101	0.44649	0.25934	311848	1184	0	1	791	TRUE
20170914	A09	1	2.187735011	50x dilution	NA19101	NA19160	1566884	997009	717460	279549	82856	634604	71420	3904	67516	44	7081	NA19101	0.20309	0.1111	311848	5490	0.02	1	2432	TRUE
20170914	A10	1	1.863969352	50x dilution	NA19101	NA19160	2158814	1331633	907019	424614	78963	828056	95014	3897	91117	44	7571	NA19160	0.17467	0.10992	311848	6583	0.02	1	2933	TRUE
20170914	A11	1	1.040192634	50x dilution	NA19101	NA19160	1437141	870415	549864	320551	106979	442885	50937	3872	47065	44	4196	NA19160	0.33906	0.21594	311848	1557	0	1	975	TRUE
20170914	A12	1	2.90789589	50x dilution	NA19101	NA19160	2209627	1327064	889622	437442	67544	822078	112131	4147	107984	42	8298	NA19160	0.12151	0.05524	311848	8147	0.03	1	3421	TRUE
20170914	B01	1	1.708493938	50x dilution	NA19101	NA19160	2299901	1463654	1017037	446617	111056	905981	84919	3885	81034	46	6928	NA19160	0.22892	0.09728	311848	5448	0.02	1	2430	TRUE
20170914	B02	1	1.756604139	50x dilution	NA19101	NA19160	2240453	1436691	1035107	401584	90129	944978	95473	3991	91482	42	7847	NA19160	0.15548	0.06306	311848	7223	0.02	1	3033	TRUE
20170914	B03	1	1.841027398	50x dilution	NA19101	NA19160	2224684	1437444	976732	460712	112337	864395	81938	4136	77802	41	7297	NA19160	0.12888	0.05914	311848	6048	0.02	1	2688	TRUE
20170914	B04	1	1.332457165	50x dilution	NA19101	NA19160	2526945	1513695	1093893	419802	68215	1025678	137382	4256	133126	41	8841	NA19101	0.11097	0.05123	311848	9937	0.03	1	4091	TRUE
20170914	B05	1	1.386058954	50x dilution	NA19101	NA19160	1402129	797900	438259	359641	126158	312101	41632	4194	37438	47	3970	NA19160	0.42821	0.16583	311848	1518	0	1	890	TRUE
20170914	B06	1	0.755715479	50x dilution	NA19101	NA19160	1363263	786985	470737	316248	133452	337285	41098	4081	37017	41	4019	NA19160	0.37163	0.22501	311848	1512	0	1	933	TRUE
20170914	B07	1	1.743928921	50x dilution	NA19101	NA19160	2113245	1323049	907919	415130	83982	823937	89433	3899	85534	42	7220	NA19160	0.12832	0.08348	311848	6038	0.02	1	2574	TRUE
20170914	B08	1	0.922558087	50x dilution	NA19101	NA19160	1373460	818799	481844	336955	97328	384516	49793	3834	45959	39	4564	NA19160	0.27176	0.20919	311848	2117	0.01	1	1125	TRUE
